time,intensity,temperature
0.042030902611599995,2.1882681233740376e10,0.2700723234091379
0.04206088185739999,2.1882681233740376e10,0.2700723234091379
0.0420908611032,2.1882681233740376e10,0.2700723234091379
0.042120840348999995,2.1882681233740376e10,0.2700723234091379
0.04215081959479999,2.1882681233740376e10,0.2700723234091379
0.04218079884059999,2.1882681233740376e10,0.2700723234091379
0.042210778086399996,2.1882681233740376e10,0.2700723234091379
0.042240757332199994,2.1882681233740376e10,0.2700723234091379
0.042270736578,2.1882681233740376e10,0.2700723234091379
0.04230071582379999,2.1882681233740376e10,0.2700723234091379
0.042330695069599994,2.1882681233740376e10,0.2700723234091379
0.04236067431539999,2.1882681233740376e10,0.2700723234091379
0.0423906535612,2.1882681233740376e10,0.2700723234091379
0.042420632806999994,2.1882681233740376e10,0.2700723234091379
0.04245061205279999,2.1882681233740376e10,0.2700723234091379
0.0424805912986,2.1882681233740376e10,0.2700723234091379
0.042510570544399995,2.1882681233740376e10,0.2700723234091379
0.0425405497902,2.1882681233740376e10,0.2700723234091379
0.042570529036,2.1882681233740376e10,0.2700723234091379
0.042600508281799995,2.1882681233740376e10,0.2700723234091379
0.04263048752759999,2.1882681233740376e10,0.2700723234091379
0.0426604667734,2.1882681233740376e10,0.2700723234091379
0.042690446019199996,2.1882681233740376e10,0.2700723234091379
0.042720425264999994,2.1882681233740376e10,0.2700723234091379
0.04275040451079999,2.1882681233740376e10,0.2700723234091379
0.042780383756599996,2.1882681233740376e10,0.2700723234091379
0.042810363002399994,2.1882681233740376e10,0.2700723234091379
0.0428403422482,2.1882681233740376e10,0.2700723234091379
0.04287032149399999,2.1882681233740376e10,0.2700723234091379
0.042900300739799994,2.1882681233740376e10,0.2700723234091379
0.04293027998559999,2.1882681233740376e10,0.2700723234091379
0.0429602592314,2.1882681233740376e10,0.2700723234091379
0.042990238477199995,2.1882681233740376e10,0.2700723234091379
0.04302021772299999,2.1882681233740376e10,0.2700723234091379
0.04305019696879999,2.1882681233740376e10,0.2700723234091379
0.043080176214599995,2.1882681233740376e10,0.2700723234091379
0.04311015546039999,2.1882681233740376e10,0.2700723234091379
0.0431401347062,2.1882681233740376e10,0.2700723234091379
0.043170113951999996,2.1882681233740376e10,0.2700723234091379
0.043200093197799994,2.1882681233740376e10,0.2700723234091379
0.0432300724436,2.1882681233740376e10,0.2700723234091379
0.043260051689399996,2.1882681233740376e10,0.2700723234091379
0.043290030935199994,2.1882681233740376e10,0.2700723234091379
0.04332001018099999,2.1882681233740376e10,0.2700723234091379
0.0433499894268,2.1882681233740376e10,0.2700723234091379
0.043379968672599994,2.1882681233740376e10,0.2700723234091379
0.0434099479184,2.1882681233740376e10,0.2700723234091379
0.04343992716419999,2.1882681233740376e10,0.2700723234091379
0.043469906409999995,2.1882681233740376e10,0.2700723234091379
0.04349988565579999,2.1882681233740376e10,0.2700723234091379
0.0435298649016,2.1882681233740376e10,0.2700723234091379
0.043559844147399995,2.1882681233740376e10,0.2700723234091379
0.04358982339319999,2.1882681233740376e10,0.2700723234091379
0.04361980263899999,2.1882681233740376e10,0.2700723234091379
0.043649781884799996,2.1882681233740376e10,0.2700723234091379
0.043679761130599994,2.1882681233740376e10,0.2700723234091379
0.0437097403764,2.1882681233740376e10,0.2700723234091379
0.04373971962219999,2.1882681233740376e10,0.2700723234091379
0.043769698867999994,2.1882681233740376e10,0.2700723234091379
0.04379967811379999,2.1882681233740376e10,0.2700723234091379
0.0438296573596,2.1882681233740376e10,0.2700723234091379
0.043859636605399994,2.1882681233740376e10,0.2700723234091379
0.04388961585119999,2.1882681233740376e10,0.2700723234091379
0.043919595097,2.1882681233740376e10,0.2700723234091379
0.043949574342799995,2.1882681233740376e10,0.2700723234091379
0.0439795535886,2.1882681233740376e10,0.2700723234091379
0.0440095328344,2.1882681233740376e10,0.2700723234091379
0.044039512080199995,2.1882681233740376e10,0.2700723234091379
0.04406949132599999,2.1882681233740376e10,0.2700723234091379
0.0440994705718,2.1882681233740376e10,0.2700723234091379
0.044129449817599996,2.1882681233740376e10,0.2700723234091379
0.044159429063399994,2.1882681233740376e10,0.2700723234091379
0.04418940830919999,2.1882681233740376e10,0.2700723234091379
0.044219387554999996,2.1882681233740376e10,0.2700723234091379
0.044249366800799994,2.1882681233740376e10,0.2700723234091379
0.0442793460466,2.1882681233740376e10,0.2700723234091379
0.04430932529239999,2.1882681233740376e10,0.2700723234091379
0.044339304538199995,2.1882681233740376e10,0.2700723234091379
0.04436928378399999,2.1882681233740376e10,0.2700723234091379
0.0443992630298,2.1882681233740376e10,0.2700723234091379
0.044429242275599995,2.1882681233740376e10,0.2700723234091379
0.04445922152139999,2.1882681233740376e10,0.2700723234091379
0.04448920076719999,2.1882681233740376e10,0.2700723234091379
0.044519180012999995,2.1882681233740376e10,0.2700723234091379
0.04454915925879999,2.1882681233740376e10,0.2700723234091379
0.0445791385046,2.1882681233740376e10,0.2700723234091379
0.044609117750399996,2.1882681233740376e10,0.2700723234091379
0.044639096996199994,2.1882681233740376e10,0.2700723234091379
0.044669076242,2.1882681233740376e10,0.2700723234091379
0.044699055487799996,2.1882681233740376e10,0.2700723234091379
0.044729034733599994,2.1882681233740376e10,0.2700723234091379
0.04475901397939999,2.1882681233740376e10,0.2700723234091379
0.0447889932252,2.1882681233740376e10,0.2700723234091379
0.044818972470999995,2.1882681233740376e10,0.2700723234091379
0.0448489517168,2.1882681233740376e10,0.2700723234091379
0.04487893096259999,2.1882681233740376e10,0.2700723234091379
0.044908910208399995,2.1882681233740376e10,0.2700723234091379
0.04493888945419999,2.1882681233740376e10,0.2700723234091379
0.0449688687,2.1882681233740376e10,0.2700723234091379
0.044998847945799995,2.1882681233740376e10,0.2700723234091379
0.04502882719159999,2.1882681233740376e10,0.2700723234091379
0.04505880643739999,2.1882681233740376e10,0.2700723234091379
0.045088785683199996,2.1882681233740376e10,0.2700723234091379
0.045118764928999994,2.1882681233740376e10,0.2700723234091379
0.0451487441748,2.1882681233740376e10,0.2700723234091379
0.04517872342059999,2.1882681233740376e10,0.2700723234091379
0.045208702666399994,2.1882681233740376e10,0.2700723234091379
0.04523868191219999,2.1882681233740376e10,0.2700723234091379
0.045268661158,2.1882681233740376e10,0.2700723234091379
0.045298640403799995,2.1882681233740376e10,0.2700723234091379
0.04532861964959999,2.1882681233740376e10,0.2700723234091379
0.0453585988954,2.1882681233740376e10,0.2700723234091379
0.045388578141199995,2.1882681233740376e10,0.2700723234091379
0.045418557387,2.1882681233740376e10,0.2700723234091379
0.04544853663279999,2.1882681233740376e10,0.2700723234091379
0.045478515878599995,2.1882681233740376e10,0.2700723234091379
0.04550849512439999,2.1882681233740376e10,0.2700723234091379
0.0455384743702,2.1882681233740376e10,0.2700723234091379
0.045568453615999996,2.1882681233740376e10,0.2700723234091379
0.045598432861799994,2.1882681233740376e10,0.2700723234091379
0.04562841210759999,2.1882681233740376e10,0.2700723234091379
0.045658391353399996,2.1882681233740376e10,0.2700723234091379
0.045688370599199994,2.1882681233740376e10,0.2700723234091379
0.045718349845,2.1882681233740376e10,0.2700723234091379
0.04574832909079999,2.1882681233740376e10,0.2700723234091379
0.045778308336599995,2.1882681233740376e10,0.2700723234091379
0.04580828758239999,2.1882681233740376e10,0.2700723234091379
0.0458382668282,2.1882681233740376e10,0.2700723234091379
0.045868246073999995,2.1882681233740376e10,0.2700723234091379
0.04589822531979999,2.1882681233740376e10,0.2700723234091379
0.04592820456559999,2.1882681233740376e10,0.2700723234091379
0.045958183811399995,2.1882681233740376e10,0.2700723234091379
0.04598816305719999,2.1882681233740376e10,0.2700723234091379
0.046018142303,2.1882681233740376e10,0.2700723234091379
0.046048121548799996,2.1882681233740376e10,0.2700723234091379
0.046078100794599994,2.1882681233740376e10,0.2700723234091379
0.0461080800404,2.1882681233740376e10,0.2700723234091379
0.046138059286199996,2.1882681233740376e10,0.2700723234091379
0.046168038531999994,2.1882681233740376e10,0.2700723234091379
0.04619801777779999,2.1882681233740376e10,0.2700723234091379
0.0462279970236,2.1882681233740376e10,0.2700723234091379
0.046257976269399995,2.1882681233740376e10,0.2700723234091379
0.0462879555152,2.1882681233740376e10,0.2700723234091379
0.04631793476099999,2.1882681233740376e10,0.2700723234091379
0.046347914006799995,2.1882681233740376e10,0.2700723234091379
0.04637789325259999,2.1882681233740376e10,0.2700723234091379
0.0464078724984,2.1882681233740376e10,0.2700723234091379
0.046437851744199996,2.1882681233740376e10,0.2700723234091379
0.04646783098999999,2.1882681233740376e10,0.2700723234091379
0.04649781023579999,2.1882681233740376e10,0.2700723234091379
0.046527789481599996,2.1882681233740376e10,0.2700723234091379
0.046557768727399994,2.1882681233740376e10,0.2700723234091379
0.0465877479732,2.1882681233740376e10,0.2700723234091379
0.04661772721899999,2.1882681233740376e10,0.2700723234091379
0.046647706464799994,2.1882681233740376e10,0.2700723234091379
0.04667768571059999,2.1882681233740376e10,0.2700723234091379
0.0467076649564,2.1882681233740376e10,0.2700723234091379
0.046737644202199995,2.1882681233740376e10,0.2700723234091379
0.04676762344799999,2.1882681233740376e10,0.2700723234091379
0.0467976026938,2.1882681233740376e10,0.2700723234091379
0.046827581939599995,2.1882681233740376e10,0.2700723234091379
0.0468575611854,2.1882681233740376e10,0.2700723234091379
0.04688754043119999,2.1882681233740376e10,0.2700723234091379
0.046917519676999996,2.1882681233740376e10,0.2700723234091379
0.04694749892279999,2.1882681233740376e10,0.2700723234091379
0.0469774781686,2.1882681233740376e10,0.2700723234091379
0.047007457414399996,2.1882681233740376e10,0.2700723234091379
0.047037436660199994,2.1882681233740376e10,0.2700723234091379
0.04706741590599999,2.1882681233740376e10,0.2700723234091379
0.047097395151799996,2.1882681233740376e10,0.2700723234091379
0.047127374397599994,2.1882681233740376e10,0.2700723234091379
0.0471573536434,2.1882681233740376e10,0.2700723234091379
0.04718733288919999,2.1882681233740376e10,0.2700723234091379
0.047217312134999995,2.1882681233740376e10,0.2700723234091379
0.04724729138079999,2.1882681233740376e10,0.2700723234091379
0.0472772706266,2.1882681233740376e10,0.2700723234091379
0.047307249872399995,2.1882681233740376e10,0.2700723234091379
0.04733722911819999,2.1882681233740376e10,0.2700723234091379
0.04736720836399999,2.1882681233740376e10,0.2700723234091379
0.047397187609799996,2.1882681233740376e10,0.2700723234091379
0.04742716685559999,2.1882681233740376e10,0.2700723234091379
0.04745714610139999,2.1882681233740376e10,0.2700723234091379
0.04748712534719999,2.1882681233740376e10,0.2700723234091379
0.047517104592999994,2.1882681233740376e10,0.2700723234091379
0.0475470838388,2.1882681233740376e10,0.2700723234091379
0.047577063084599996,2.1882681233740376e10,0.2700723234091379
0.047607042330399994,2.1882681233740376e10,0.2700723234091379
0.04763702157619999,2.1882681233740376e10,0.2700723234091379
0.047667000822,2.1882681233740376e10,0.2700723234091379
0.047696980067799995,2.1882681233740376e10,0.2700723234091379
0.0477269593136,2.1882681233740376e10,0.2700723234091379
0.04775693855939999,2.1882681233740376e10,0.2700723234091379
0.047786917805199995,2.1882681233740376e10,0.2700723234091379
0.04781689705099999,2.1882681233740376e10,0.2700723234091379
0.0478468762968,2.1882681233740376e10,0.2700723234091379
0.047876855542599996,2.1882681233740376e10,0.2700723234091379
0.04790683478839999,2.1882681233740376e10,0.2700723234091379
0.04793681403419999,2.1882681233740376e10,0.2700723234091379
0.047966793279999996,2.1882681233740376e10,0.2700723234091379
0.047996772525799994,2.1882681233740376e10,0.2700723234091379
0.04802675177159999,2.1882681233740376e10,0.2700723234091379
0.04805673101739999,2.1882681233740376e10,0.2700723234091379
0.048086710263199994,2.1882681233740376e10,0.2700723234091379
0.04811668950899999,2.1882681233740376e10,0.2700723234091379
0.0481466687548,2.1882681233740376e10,0.2700723234091379
0.048176648000599995,2.1882681233740376e10,0.2700723234091379
0.04820662724639999,2.1882681233740376e10,0.2700723234091379
0.04823660649219999,2.1882681233740376e10,0.2700723234091379
0.048266585737999995,2.1882681233740376e10,0.2700723234091379
0.0482965649838,2.1882681233740376e10,0.2700723234091379
0.04832654422959999,2.1882681233740376e10,0.2700723234091379
0.048356523475399996,2.1882681233740376e10,0.2700723234091379
0.04838650272119999,2.1882681233740376e10,0.2700723234091379
0.048416481967,2.1882681233740376e10,0.2700723234091379
0.048446461212799996,2.1882681233740376e10,0.2700723234091379
0.048476440458599994,2.1882681233740376e10,0.2700723234091379
0.04850641970439999,2.1882681233740376e10,0.2700723234091379
0.048536398950199997,2.1882681233740376e10,0.2700723234091379
0.048566378195999994,2.1882681233740376e10,0.2700723234091379
0.0485963574418,2.1882681233740376e10,0.2700723234091379
0.04862633668759999,2.1882681233740376e10,0.2700723234091379
0.048656315933399995,2.1882681233740376e10,0.2700723234091379
0.04868629517919999,2.1882681233740376e10,0.2700723234091379
0.048716274425,2.1882681233740376e10,0.2700723234091379
0.048746253670799995,2.1882681233740376e10,0.2700723234091379
0.04877623291659999,2.1882681233740376e10,0.2700723234091379
0.04880621216239999,2.1882681233740376e10,0.2700723234091379
0.048836191408199996,2.1882681233740376e10,0.2700723234091379
0.048866170653999993,2.1882681233740376e10,0.2700723234091379
0.04889614989979999,2.1882681233740376e10,0.2700723234091379
0.04892612914559999,2.1882681233740376e10,0.2700723234091379
0.048956108391399994,2.1882681233740376e10,0.2700723234091379
0.0489860876372,2.1882681233740376e10,0.2700723234091379
0.049016066883,2.1882681233740376e10,0.2700723234091379
0.049046046128799994,2.1882681233740376e10,0.2700723234091379
0.04907602537459999,2.1882681233740376e10,0.2700723234091379
0.0491060046204,2.1882681233740376e10,0.2700723234091379
0.049135983866199995,2.1882681233740376e10,0.2700723234091379
0.049165963112,2.1882681233740376e10,0.2700723234091379
0.04919594235779999,2.1882681233740376e10,0.2700723234091379
0.049225921603599995,2.1882681233740376e10,0.2700723234091379
0.04925590084939999,2.1882681233740376e10,0.2700723234091379
0.0492858800952,2.1882681233740376e10,0.2700723234091379
0.049315859340999996,2.1882681233740376e10,0.2700723234091379
0.049345838586799994,2.1882681233740376e10,0.2700723234091379
0.04937581783259999,2.1882681233740376e10,0.2700723234091379
0.049405797078399996,2.1882681233740376e10,0.2700723234091379
0.049435776324199994,2.1882681233740376e10,0.2700723234091379
0.04946575556999999,2.1882681233740376e10,0.2700723234091379
0.04949573481579999,2.1882681233740376e10,0.2700723234091379
0.049525714061599994,2.1882681233740376e10,0.2700723234091379
0.04955569330739999,2.1882681233740376e10,0.2700723234091379
0.0495856725532,2.1882681233740376e10,0.2700723234091379
0.049615651798999995,2.1882681233740376e10,0.2700723234091379
0.04964563104479999,2.1882681233740376e10,0.2700723234091379
0.04967561029059999,2.1882681233740376e10,0.2700723234091379
0.049705589536399995,2.1882681233740376e10,0.2700723234091379
0.0497355687822,2.1882681233740376e10,0.2700723234091379
0.04976554802799999,2.1882681233740376e10,0.2700723234091379
