time,intensity,temperature
1.041478999092,2.188268123374037e10,0.2700723234091379
1.04177879155,2.188268123374037e10,0.2700723234091379
1.042078584008,2.188268123374037e10,0.2700723234091379
1.042378376466,2.188268123374037e10,0.2700723234091379
1.0426781689240001,2.188268123374037e10,0.2700723234091379
1.0429779613819998,2.188268123374037e10,0.2700723234091379
1.04327775384,2.188268123374037e10,0.2700723234091379
1.043577546298,2.188268123374037e10,0.2700723234091379
1.043877338756,2.188268123374037e10,0.2700723234091379
1.044177131214,2.188268123374037e10,0.2700723234091379
1.044476923672,2.188268123374037e10,0.2700723234091379
1.0447767161300001,2.188268123374037e10,0.2700723234091379
1.045076508588,2.188268123374037e10,0.2700723234091379
1.045376301046,2.188268123374037e10,0.2700723234091379
1.045676093504,2.188268123374037e10,0.2700723234091379
1.045975885962,2.188268123374037e10,0.2700723234091379
1.04627567842,2.188268123374037e10,0.2700723234091379
1.046575470878,2.188268123374037e10,0.2700723234091379
1.0468752633360001,2.188268123374037e10,0.2700723234091379
1.047175055794,2.188268123374037e10,0.2700723234091379
1.047474848252,2.188268123374037e10,0.2700723234091379
1.04777464071,2.188268123374037e10,0.2700723234091379
1.048074433168,2.188268123374037e10,0.2700723234091379
1.048374225626,2.188268123374037e10,0.2700723234091379
1.048674018084,2.188268123374037e10,0.2700723234091379
1.048973810542,2.188268123374037e10,0.2700723234091379
1.049273603,2.188268123374037e10,0.2700723234091379
1.049573395458,2.188268123374037e10,0.2700723234091379
1.049873187916,2.188268123374037e10,0.2700723234091379
1.050172980374,2.188268123374037e10,0.2700723234091379
1.050472772832,2.188268123374037e10,0.2700723234091379
1.05077256529,2.188268123374037e10,0.2700723234091379
1.051072357748,2.188268123374037e10,0.2700723234091379
1.051372150206,2.188268123374037e10,0.2700723234091379
1.051671942664,2.188268123374037e10,0.2700723234091379
1.051971735122,2.188268123374037e10,0.2700723234091379
1.05227152758,2.188268123374037e10,0.2700723234091379
1.052571320038,2.188268123374037e10,0.2700723234091379
1.052871112496,2.188268123374037e10,0.2700723234091379
1.053170904954,2.188268123374037e10,0.2700723234091379
1.053470697412,2.188268123374037e10,0.2700723234091379
1.05377048987,2.188268123374037e10,0.2700723234091379
1.054070282328,2.188268123374037e10,0.2700723234091379
1.054370074786,2.188268123374037e10,0.2700723234091379
1.054669867244,2.188268123374037e10,0.2700723234091379
1.054969659702,2.188268123374037e10,0.2700723234091379
1.05526945216,2.188268123374037e10,0.2700723234091379
1.055569244618,2.188268123374037e10,0.2700723234091379
1.055869037076,2.188268123374037e10,0.2700723234091379
1.056168829534,2.188268123374037e10,0.2700723234091379
1.0564686219919999,2.188268123374037e10,0.2700723234091379
1.05676841445,2.188268123374037e10,0.2700723234091379
1.0570682069080002,2.188268123374037e10,0.2700723234091379
1.057367999366,2.188268123374037e10,0.2700723234091379
1.057667791824,2.188268123374037e10,0.2700723234091379
1.057967584282,2.188268123374037e10,0.2700723234091379
1.05826737674,2.188268123374037e10,0.2700723234091379
1.0585671691979999,2.188268123374037e10,0.2700723234091379
1.058866961656,2.188268123374037e10,0.2700723234091379
1.059166754114,2.188268123374037e10,0.2700723234091379
1.059466546572,2.188268123374037e10,0.2700723234091379
1.05976633903,2.188268123374037e10,0.2700723234091379
1.060066131488,2.188268123374037e10,0.2700723234091379
1.0603659239460002,2.188268123374037e10,0.2700723234091379
1.0606657164039999,2.188268123374037e10,0.2700723234091379
1.060965508862,2.188268123374037e10,0.2700723234091379
1.06126530132,2.188268123374037e10,0.2700723234091379
1.061565093778,2.188268123374037e10,0.2700723234091379
1.061864886236,2.188268123374037e10,0.2700723234091379
1.062164678694,2.188268123374037e10,0.2700723234091379
1.0624644711520002,2.188268123374037e10,0.2700723234091379
1.0627642636099999,2.188268123374037e10,0.2700723234091379
1.063064056068,2.188268123374037e10,0.2700723234091379
1.063363848526,2.188268123374037e10,0.2700723234091379
1.0636636409840001,2.188268123374037e10,0.2700723234091379
1.063963433442,2.188268123374037e10,0.2700723234091379
1.0642632259,2.188268123374037e10,0.2700723234091379
1.0645630183580002,2.188268123374037e10,0.2700723234091379
1.0648628108159999,2.188268123374037e10,0.2700723234091379
1.065162603274,2.188268123374037e10,0.2700723234091379
1.065462395732,2.188268123374037e10,0.2700723234091379
1.0657621881900001,2.188268123374037e10,0.2700723234091379
1.0660619806479998,2.188268123374037e10,0.2700723234091379
1.066361773106,2.188268123374037e10,0.2700723234091379
1.066661565564,2.188268123374037e10,0.2700723234091379
1.0669613580219999,2.188268123374037e10,0.2700723234091379
1.06726115048,2.188268123374037e10,0.2700723234091379
1.067560942938,2.188268123374037e10,0.2700723234091379
1.0678607353960001,2.188268123374037e10,0.2700723234091379
1.0681605278539998,2.188268123374037e10,0.2700723234091379
1.068460320312,2.188268123374037e10,0.2700723234091379
1.06876011277,2.188268123374037e10,0.2700723234091379
1.069059905228,2.188268123374037e10,0.2700723234091379
1.069359697686,2.188268123374037e10,0.2700723234091379
1.069659490144,2.188268123374037e10,0.2700723234091379
1.0699592826020001,2.188268123374037e10,0.2700723234091379
1.0702590750599998,2.188268123374037e10,0.2700723234091379
1.070558867518,2.188268123374037e10,0.2700723234091379
1.070858659976,2.188268123374037e10,0.2700723234091379
1.071158452434,2.188268123374037e10,0.2700723234091379
1.071458244892,2.188268123374037e10,0.2700723234091379
1.07175803735,2.188268123374037e10,0.2700723234091379
1.0720578298080001,2.188268123374037e10,0.2700723234091379
1.072357622266,2.188268123374037e10,0.2700723234091379
1.072657414724,2.188268123374037e10,0.2700723234091379
1.072957207182,2.188268123374037e10,0.2700723234091379
1.07325699964,2.188268123374037e10,0.2700723234091379
1.0735567920979998,2.188268123374037e10,0.2700723234091379
1.073856584556,2.188268123374037e10,0.2700723234091379
1.074156377014,2.188268123374037e10,0.2700723234091379
1.074456169472,2.188268123374037e10,0.2700723234091379
1.07475596193,2.188268123374037e10,0.2700723234091379
1.075055754388,2.188268123374037e10,0.2700723234091379
1.075355546846,2.188268123374037e10,0.2700723234091379
1.075655339304,2.188268123374037e10,0.2700723234091379
1.075955131762,2.188268123374037e10,0.2700723234091379
1.07625492422,2.188268123374037e10,0.2700723234091379
1.076554716678,2.188268123374037e10,0.2700723234091379
1.076854509136,2.188268123374037e10,0.2700723234091379
1.077154301594,2.188268123374037e10,0.2700723234091379
1.077454094052,2.188268123374037e10,0.2700723234091379
1.07775388651,2.188268123374037e10,0.2700723234091379
1.078053678968,2.188268123374037e10,0.2700723234091379
1.078353471426,2.188268123374037e10,0.2700723234091379
1.078653263884,2.188268123374037e10,0.2700723234091379
1.078953056342,2.188268123374037e10,0.2700723234091379
1.0792528488,2.188268123374037e10,0.2700723234091379
1.079552641258,2.188268123374037e10,0.2700723234091379
1.079852433716,2.188268123374037e10,0.2700723234091379
1.080152226174,2.188268123374037e10,0.2700723234091379
1.080452018632,2.188268123374037e10,0.2700723234091379
1.08075181109,2.188268123374037e10,0.2700723234091379
1.081051603548,2.188268123374037e10,0.2700723234091379
1.081351396006,2.188268123374037e10,0.2700723234091379
1.081651188464,2.188268123374037e10,0.2700723234091379
1.081950980922,2.188268123374037e10,0.2700723234091379
1.08225077338,2.188268123374037e10,0.2700723234091379
1.082550565838,2.188268123374037e10,0.2700723234091379
1.082850358296,2.188268123374037e10,0.2700723234091379
1.083150150754,2.188268123374037e10,0.2700723234091379
1.083449943212,2.188268123374037e10,0.2700723234091379
1.0837497356699999,2.188268123374037e10,0.2700723234091379
1.084049528128,2.188268123374037e10,0.2700723234091379
1.084349320586,2.188268123374037e10,0.2700723234091379
1.084649113044,2.188268123374037e10,0.2700723234091379
1.084948905502,2.188268123374037e10,0.2700723234091379
1.08524869796,2.188268123374037e10,0.2700723234091379
1.085548490418,2.188268123374037e10,0.2700723234091379
1.0858482828759999,2.188268123374037e10,0.2700723234091379
1.086148075334,2.188268123374037e10,0.2700723234091379
1.086447867792,2.188268123374037e10,0.2700723234091379
1.08674766025,2.188268123374037e10,0.2700723234091379
1.087047452708,2.188268123374037e10,0.2700723234091379
1.087347245166,2.188268123374037e10,0.2700723234091379
1.0876470376240002,2.188268123374037e10,0.2700723234091379
1.0879468300819999,2.188268123374037e10,0.2700723234091379
1.08824662254,2.188268123374037e10,0.2700723234091379
1.088546414998,2.188268123374037e10,0.2700723234091379
1.088846207456,2.188268123374037e10,0.2700723234091379
1.089145999914,2.188268123374037e10,0.2700723234091379
1.089445792372,2.188268123374037e10,0.2700723234091379
1.0897455848300002,2.188268123374037e10,0.2700723234091379
1.0900453772879999,2.188268123374037e10,0.2700723234091379
1.090345169746,2.188268123374037e10,0.2700723234091379
1.090644962204,2.188268123374037e10,0.2700723234091379
1.0909447546620001,2.188268123374037e10,0.2700723234091379
1.0912445471199999,2.188268123374037e10,0.2700723234091379
1.091544339578,2.188268123374037e10,0.2700723234091379
1.091844132036,2.188268123374037e10,0.2700723234091379
1.0921439244939999,2.188268123374037e10,0.2700723234091379
1.092443716952,2.188268123374037e10,0.2700723234091379
1.09274350941,2.188268123374037e10,0.2700723234091379
1.0930433018680001,2.188268123374037e10,0.2700723234091379
1.0933430943259999,2.188268123374037e10,0.2700723234091379
1.093642886784,2.188268123374037e10,0.2700723234091379
1.093942679242,2.188268123374037e10,0.2700723234091379
1.0942424716999999,2.188268123374037e10,0.2700723234091379
1.094542264158,2.188268123374037e10,0.2700723234091379
1.094842056616,2.188268123374037e10,0.2700723234091379
1.0951418490740001,2.188268123374037e10,0.2700723234091379
1.0954416415319999,2.188268123374037e10,0.2700723234091379
1.09574143399,2.188268123374037e10,0.2700723234091379
1.096041226448,2.188268123374037e10,0.2700723234091379
1.096341018906,2.188268123374037e10,0.2700723234091379
1.096640811364,2.188268123374037e10,0.2700723234091379
1.096940603822,2.188268123374037e10,0.2700723234091379
1.0972403962800001,2.188268123374037e10,0.2700723234091379
1.0975401887379999,2.188268123374037e10,0.2700723234091379
1.097839981196,2.188268123374037e10,0.2700723234091379
1.098139773654,2.188268123374037e10,0.2700723234091379
1.098439566112,2.188268123374037e10,0.2700723234091379
1.0987393585699998,2.188268123374037e10,0.2700723234091379
1.099039151028,2.188268123374037e10,0.2700723234091379
1.0993389434860001,2.188268123374037e10,0.2700723234091379
1.099638735944,2.188268123374037e10,0.2700723234091379
1.099938528402,2.188268123374037e10,0.2700723234091379
1.10023832086,2.188268123374037e10,0.2700723234091379
1.100538113318,2.188268123374037e10,0.2700723234091379
1.1008379057759998,2.188268123374037e10,0.2700723234091379
1.101137698234,2.188268123374037e10,0.2700723234091379
1.101437490692,2.188268123374037e10,0.2700723234091379
1.10173728315,2.188268123374037e10,0.2700723234091379
1.102037075608,2.188268123374037e10,0.2700723234091379
1.102336868066,2.188268123374037e10,0.2700723234091379
1.1026366605240001,2.188268123374037e10,0.2700723234091379
1.102936452982,2.188268123374037e10,0.2700723234091379
1.10323624544,2.188268123374037e10,0.2700723234091379
1.103536037898,2.188268123374037e10,0.2700723234091379
1.103835830356,2.188268123374037e10,0.2700723234091379
1.104135622814,2.188268123374037e10,0.2700723234091379
1.104435415272,2.188268123374037e10,0.2700723234091379
1.1047352077300001,2.188268123374037e10,0.2700723234091379
1.105035000188,2.188268123374037e10,0.2700723234091379
1.105334792646,2.188268123374037e10,0.2700723234091379
1.105634585104,2.188268123374037e10,0.2700723234091379
1.105934377562,2.188268123374037e10,0.2700723234091379
1.10623417002,2.188268123374037e10,0.2700723234091379
1.106533962478,2.188268123374037e10,0.2700723234091379
1.1068337549360001,2.188268123374037e10,0.2700723234091379
1.107133547394,2.188268123374037e10,0.2700723234091379
1.107433339852,2.188268123374037e10,0.2700723234091379
1.10773313231,2.188268123374037e10,0.2700723234091379
1.108032924768,2.188268123374037e10,0.2700723234091379
1.108332717226,2.188268123374037e10,0.2700723234091379
1.108632509684,2.188268123374037e10,0.2700723234091379
1.108932302142,2.188268123374037e10,0.2700723234091379
1.1092320946,2.188268123374037e10,0.2700723234091379
1.109531887058,2.188268123374037e10,0.2700723234091379
1.109831679516,2.188268123374037e10,0.2700723234091379
1.110131471974,2.188268123374037e10,0.2700723234091379
1.110431264432,2.188268123374037e10,0.2700723234091379
1.11073105689,2.188268123374037e10,0.2700723234091379
1.111030849348,2.188268123374037e10,0.2700723234091379
1.111330641806,2.188268123374037e10,0.2700723234091379
1.111630434264,2.188268123374037e10,0.2700723234091379
1.111930226722,2.188268123374037e10,0.2700723234091379
1.11223001918,2.188268123374037e10,0.2700723234091379
1.112529811638,2.188268123374037e10,0.2700723234091379
1.112829604096,2.188268123374037e10,0.2700723234091379
1.113129396554,2.188268123374037e10,0.2700723234091379
1.113429189012,2.188268123374037e10,0.2700723234091379
1.11372898147,2.188268123374037e10,0.2700723234091379
1.114028773928,2.188268123374037e10,0.2700723234091379
1.114328566386,2.188268123374037e10,0.2700723234091379
1.114628358844,2.188268123374037e10,0.2700723234091379
1.1149281513020002,2.188268123374037e10,0.2700723234091379
1.11522794376,2.188268123374037e10,0.2700723234091379
1.115527736218,2.188268123374037e10,0.2700723234091379
1.115827528676,2.188268123374037e10,0.2700723234091379
1.116127321134,2.188268123374037e10,0.2700723234091379
1.1164271135919999,2.188268123374037e10,0.2700723234091379
1.11672690605,2.188268123374037e10,0.2700723234091379
1.1170266985080002,2.188268123374037e10,0.2700723234091379
1.117326490966,2.188268123374037e10,0.2700723234091379
1.117626283424,2.188268123374037e10,0.2700723234091379
1.117926075882,2.188268123374037e10,0.2700723234091379
1.1182258683400002,2.188268123374037e10,0.2700723234091379
1.1185256607979999,2.188268123374037e10,0.2700723234091379
1.118825453256,2.188268123374037e10,0.2700723234091379
1.119125245714,2.188268123374037e10,0.2700723234091379
1.119425038172,2.188268123374037e10,0.2700723234091379
1.11972483063,2.188268123374037e10,0.2700723234091379
1.120024623088,2.188268123374037e10,0.2700723234091379
1.1203244155460002,2.188268123374037e10,0.2700723234091379
1.1206242080039999,2.188268123374037e10,0.2700723234091379
1.120924000462,2.188268123374037e10,0.2700723234091379
1.12122379292,2.188268123374037e10,0.2700723234091379
1.1215235853780001,2.188268123374037e10,0.2700723234091379
1.121823377836,2.188268123374037e10,0.2700723234091379
1.122123170294,2.188268123374037e10,0.2700723234091379
1.1224229627520002,2.188268123374037e10,0.2700723234091379
1.1227227552099999,2.188268123374037e10,0.2700723234091379
1.123022547668,2.188268123374037e10,0.2700723234091379
1.123322340126,2.188268123374037e10,0.2700723234091379
1.1236221325840001,2.188268123374037e10,0.2700723234091379
1.1239219250419998,2.188268123374037e10,0.2700723234091379
1.1242217175,2.188268123374037e10,0.2700723234091379
1.1245215099580002,2.188268123374037e10,0.2700723234091379
1.1248213024159999,2.188268123374037e10,0.2700723234091379
1.125121094874,2.188268123374037e10,0.2700723234091379
