time,intensity1,temperature1,intensity2,temperature2
0.509047593684,2.1803028274096386e10,0.2690892601524977,2.2294075640960648e10,0.2751496830895145
0.509347386142,2.180302827409637e10,0.2690892601524976,2.229407564096072e10,0.2751496830895153
0.5096471786,2.1806386922749783e10,0.26913071202193006,2.227728239769432e10,0.27494242374235944
0.509946971058,2.180839089274022e10,0.2691554446781155,2.2267262547743385e10,0.2748187604614491
0.510246763516,2.180820630916283e10,0.26915316657905264,2.226818546563182e10,0.27483015095678165
0.510546555974,2.1807880827292416e10,0.2691491495372633,2.2269812874983795e10,0.2748502361657252
0.510846348432,2.1803249216476486e10,0.2690919869857087,2.2292970929061604e10,0.27513604892347754
0.51114614089,2.1803028274096508e10,0.2690892601524992,2.2294075640961426e10,0.2751496830895241
0.511445933348,2.1800881381832855e10,0.26906276357396913,2.2304810102278538e10,0.27528216598215877
0.511745725806,2.1800401571120716e10,0.2690568418319104,2.2307209155838852e10,0.27531177469244905
0.512045518264,2.1797776430600246e10,0.26902444279487897,2.2320334858440666e10,0.27547376987759953
0.512345310722,2.1797246877856422e10,0.26901790714513996,2.2322982622159782e10,0.27550644812629405
0.51264510318,2.1792972549946644e10,0.26896515411833877,2.2344354261708454e10,0.2757702132602973
0.5129448956379999,2.17925245871038e10,0.26895962543725627,2.2346594075922577e10,0.27579785666570805
0.513244688096,2.1792826867963398e10,0.2689633561361229,2.2345082671624516e10,0.27577920317137455
0.513544480554,2.1795150508851875e10,0.2689920341160659,2.2333464467182682e10,0.2756358132716667
0.513844273012,2.179110780943985e10,0.26894213980871917,2.2353677964238056e10,0.2758852848083424
0.51414406547,2.1789472389574123e10,0.2689219557353794,2.2361855063562107e10,0.27598620517498357
0.514443857928,2.1790072759523804e10,0.26892936539900714,2.235885321381435e10,0.27594915685685245
0.514743650386,2.1789898665355247e10,0.2689272167584413,2.2359723684657024e10,0.27595990005968196
0.5150434428439999,2.178989866535527e10,0.26892721675844067,2.235972368465707e10,0.27595990005968235
0.515343235302,2.178840590011977e10,0.2689087933042426,2.236718751083955e10,0.27605201733073775
0.5156430277599999,2.1794614754664734e10,0.26898542192916963,2.2336143238113613e10,0.275668874206087
0.5159428202180001,2.1800575666369667e10,0.26905899048581083,2.2306338679588017e10,0.275301031422873
0.516242612676,2.180150998301288e10,0.26907052166263146,2.230166709637222e10,0.2752433755387696
0.5165424051340001,2.180040235234752e10,0.26905685147367825,2.230720524969915e10,0.2753117264835377
0.516842197592,2.180289571476087e10,0.2690876241277638,2.2294738437633446e10,0.2751578632131231
0.5171419900499999,2.180697716163212e10,0.2691379966496508,2.2274331203277744e10,0.27490600060369524
0.517441782508,2.180625867547371e10,0.2691291292158994,2.2277923634069252e10,0.2749503377724448
0.5177415749659999,2.180565419584371e10,0.2691216688312973,2.228094603221909e10,0.27498763969545303
0.518041367424,2.1801981774060463e10,0.26907634442735684,2.2299308141141045e10,0.27521426171522667
0.518341159882,2.1797160301405445e10,0.2690168386333324,2.232341550442841e10,0.2755117906854999
0.5186409523400001,2.179308634341426e10,0.2689665585379272,2.2343785294386066e10,0.2757631911625464
0.518940744798,2.1792524587106968e10,0.2689596254372952,2.234659407592302e10,0.2757978566657148
0.5192405372560001,2.1794497292158855e10,0.2689839722269352,2.2336730550663754e10,0.2756761227175148
0.519540329714,2.179404497783873e10,0.2689783898406616,2.233899212226605e10,0.2757040346489032
0.5198401221719999,2.1795150508854946e10,0.26899203411610323,2.233346446718722e10,0.2756358132717242
0.52013991463,2.1795150508854935e10,0.2689920341161031,2.2333464467187252e10,0.27563581327172426
0.5204397070879999,2.1795150508854935e10,0.268992034116103,2.233346446718724e10,0.27563581327172426
0.520739499546,2.1796762349635937e10,0.26901192718039585,2.2325405263282936e10,0.2755363479502668
0.521039292004,2.1796804269497124e10,0.2690124445481812,2.2325195663977745e10,0.275533761111354
0.5213390844620001,2.1792524587106857e10,0.26895962543729346,2.2346594075930622e10,0.27579785666580864
0.52163887692,2.1793933010284813e10,0.2689770079561881,2.2339551960040684e10,0.2757109440713327
0.521938669378,2.17975605990805e10,0.2690217790390352,2.232141401606101e10,0.2754870886570841
0.522238461836,2.179681937365222e10,0.2690126309610894,2.232512014319915e10,0.27553282904677173
0.522538254294,2.1797776430602566e10,0.26902444279490706,2.2320334858446583e10,0.2754737698776742
0.522838046752,2.1797776430602627e10,0.26902444279490734,2.2320334858446667e10,0.27547376987767475
0.52313783921,2.1795533902387188e10,0.2689967658937558,2.2331547499523987e10,0.27561215438343867
0.5234376316680001,2.179418595001133e10,0.26898012969519675,2.23382872614038e10,0.275695335376236
0.523737424126,2.179777643060274e10,0.2690244427949093,2.2320334858447872e10,0.27547376987768996
0.524037216584,2.1795397891174503e10,0.2689950872665418,2.2332227555589622e10,0.275620547519532
0.524337009042,2.1796398234050682e10,0.2690074333278809,2.232722584120922e10,0.27555881721284275
0.5246368015,2.1797776430602966e10,0.2690244427949118,2.232033485844786e10,0.2754737698776903
0.524936593958,2.1796711591927216e10,0.2690113007374033,2.2325659051825436e10,0.2755394801652178
0.525236386416,2.1797776430602715e10,0.26902444279490884,2.232033485844736e10,0.27547376987768357
0.525536178874,2.1802615861604607e10,0.2690841702277903,2.2296137703439445e10,0.2751751327132943
0.525835971332,2.1803028274098866e10,0.2690892601525273,2.2294075640968506e10,0.275149683089613
0.52613576379,2.1803028274098827e10,0.2690892601525272,2.2294075640968422e10,0.27514968308961174
0.526435556248,2.180125964628823e10,0.2690674320494282,2.230291878002169e10,0.2752588236051103
0.526735348706,2.1799717155555706e10,0.26904839489161736,2.2310631233684578e10,0.27535400939416793
0.527035141164,2.1796458774046528e10,0.2690081805021947,2.232692314123189e10,0.2755550813412969
0.527334933622,2.1793959390282562e10,0.26897733353362546,2.233942006005336e10,0.27570931618416217
0.52763472608,2.1795150508854786e10,0.2689920341161013,2.2333464467193172e10,0.27563581327179787
0.527934518538,2.1793842726244095e10,0.2689758936859403,2.234000338024685e10,0.2757165154226044
0.5282343109959999,2.1787482557470688e10,0.26889739756658615,2.2371804224112442e10,0.2761089960193572
0.5285341034540001,2.1787365736107975e10,0.2688959557772317,2.2372388330926144e10,0.2761162049661303
0.528833895912,2.1789696272727924e10,0.26892471886311764,2.236073564782764e10,0.2759723895367168
0.52913368837,2.1786780240285294e10,0.26888872968754524,2.2375315810040672e10,0.276152335414578
0.529433480828,2.178462927621391e10,0.2688621828554577,2.2386070630398586e10,0.27628506957502524
0.529733273286,2.178328134390648e10,0.2688455469045811,2.2392810291937866e10,0.2763682493294381
0.530033065744,2.178365033632696e10,0.2688501009461649,2.239096532983804e10,0.2763454791215462
0.5303328582019999,2.1780487488910004e10,0.2688110656222324,2.240677956692968e10,0.27654065574129805
0.53063265066,2.177884357788851e10,0.2687907767524946,2.241499912208302e10,0.27664210009054957
0.530932443118,2.177824783307905e10,0.26878342417155976,2.241797784615892e10,0.27667886299557853
0.5312322355760001,2.1784646821863033e10,0.2688623994008696,2.2385982902238773e10,0.27628398684902433
0.531532028034,2.178678654841488e10,0.26888880754140615,2.237528426947923e10,0.276151946146342
0.5318318204920001,2.178902865474999e10,0.26891647923578277,2.2364073737803143e10,0.2760135876744497
0.53213161295,2.1787572724483074e10,0.2688985103924901,2.2371353389138012e10,0.2761034318909154
0.5324314054079999,2.1787272743611404e10,0.26889480807968336,2.2372853293496372e10,0.27612194345495206
0.532731197866,2.1788966252630352e10,0.2689157090794543,2.2364385748401394e10,0.2760174384560925
0.5330309903239999,2.178930750995788e10,0.26891992081924687,2.2362679461763885e10,0.2759963797571301
0.533330782782,2.179080034761935e10,0.2689383451673147,2.2355215273458862e10,0.2759042580168203
0.53363057524,2.1791643698199142e10,0.26894875365648085,2.235099852056035e10,0.27585221557099815
0.5339303676980001,2.1797678137311836e10,0.2690232296758595,2.2320826324997875e10,0.2754798354741133
0.534230160156,2.1797776430604004e10,0.2690244427949247,2.2320334858537033e10,0.27547376987879046
0.534529952614,2.1800445954013954e10,0.26905738959801556,2.2306987241429214e10,0.2753090358626162
0.534829745072,2.180040235235321e10,0.26905685147374736,2.2307205249720238e10,0.2753117264837994
0.5351295375299999,2.1802071418758144e10,0.2690774508069421,2.2298859917696278e10,0.27520872981783956
0.535429329988,2.180302827410126e10,0.2690892601525568,2.2294075640981117e10,0.27514968308976817
0.535729122446,2.1803505326993496e10,0.26909514785807237,2.229169037652013e10,0.27512024456219214
0.5360289149040001,2.1805654195849697e10,0.26912166883137073,2.228094603224041e10,0.2749876396957163
0.536328707362,2.180807616158695e10,0.26915156031984533,2.2268836203552807e10,0.2748381822533303
0.53662849982,2.180714358533846e10,0.26914005062267815,2.2273499084795372e10,0.2748957307391629
0.536928292278,2.1797849870273674e10,0.2690253491748148,2.2319967660118126e10,0.27546923797846684
0.537228084736,2.1800107702868458e10,0.26905321496000945,2.2308678497143295e10,0.2753299090524819
0.537527877194,2.180302827410141e10,0.269089260152559,2.2294075640977703e10,0.2751496830897256
0.537827669652,2.1801741801346973e10,0.2690733827250131,2.2300508004752132e10,0.27522907022748183
0.53812746211,2.180357337463576e10,0.26909598769047943,2.2291350138300255e10,0.27511604540005213
0.538427254568,2.1803028274103493e10,0.26908926015258444,2.229407564094931e10,0.27514968308937554
0.538727047026,2.180302827410351e10,0.2690892601525845,2.2294075640949375e10,0.2751496830893757
0.539026839484,2.180244791685443e10,0.2690820974822978,2.2296977427194542e10,0.27518549644080664
0.539326631942,2.1797033270495773e10,0.2690152708394888,2.232405065898653e10,0.2755196296548383
0.5396264244,2.1795150508859085e10,0.26899203411615447,2.233346446716949e10,0.2756358132715046
0.539926216858,2.179427696637681e10,0.26898125300367204,2.2337832179580807e10,0.27568971883391347
0.540226009316,2.1789450316657555e10,0.26892168331520316,2.2361965428178192e10,0.2759875672762715
0.540525801774,2.1785872001426414e10,0.2688775203582951,2.237985700433652e10,0.27620838206084647
0.540825594232,2.178614168313862e10,0.26888084872403845,2.2378508595768875e10,0.27619174023204646
0.54112538669,2.178989866536305e10,0.2689272167585366,2.235972368464009e10,0.2759599000594733
0.541425179148,2.179091278581069e10,0.26893973286031564,2.2354653082402214e10,0.2758973195505848
0.541724971606,2.1791763148170258e10,0.2689502278876721,2.2350401270605167e10,0.27584484441380974
0.542024764064,2.1789898665362976e10,0.2689272167585357,2.235972368464149e10,0.2759599000594907
0.542324556522,2.1789898665362953e10,0.26892721675853587,2.2359723684641502e10,0.2759599000594907
0.54262434898,2.1789898665363e10,0.2689272167585355,2.2359723684641495e10,0.27595990005949084
0.5429241414379999,2.178989866536296e10,0.2689272167585358,2.2359723684641533e10,0.2759599000594907
0.543223933896,2.1789898665362984e10,0.2689272167585357,2.2359723684641502e10,0.27595990005949067
0.543523726354,2.178774757944752e10,0.26890066842267063,2.237047911421762e10,0.2760926417388063
0.5438235188120001,2.178759116472715e10,0.2688987379788404,2.237126118781982e10,0.2761022939579542
0.54412331127,2.179141302081546e10,0.26894590667551427,2.235215190737957e10,0.275866450474607
0.544423103728,2.1789898665362858e10,0.2689272167585339,2.2359723684642685e10,0.27595990005950616
0.544722896186,2.178989866536285e10,0.26892721675853415,2.2359723684642704e10,0.2759599000595068
0.5450226886439999,2.178656420166663e10,0.268886063375722,2.237639600312364e10,0.2761656669735638
0.545322481102,2.1785879120720005e10,0.26887760822340345,2.2379821407856926e10,0.2762079427351604
0.5456222735599999,2.1787946540661243e10,0.2689031239680702,2.2369484308151024e10,0.2760803640118286
0.545922066018,2.1784855135131588e10,0.26886497036773804,2.23849413357997e10,0.2762711320134956
0.546221858476,2.1785614567595367e10,0.2688743431538139,2.2381144173480717e10,0.27622426808311623
0.5465216509340001,2.1787272743614697e10,0.26889480807972344,2.237285329338388e10,0.27612194345356383
0.546821443392,2.1788397781795635e10,0.26890869310926857,2.236722810247863e10,0.276052518305833
0.5471212358499999,2.1790286889711514e10,0.2689320081572993,2.2357782562898663e10,0.27593594306567054
0.547421028308,2.1793777545085896e10,0.26897508923119084,2.2340329286026222e10,0.2757205376962051
0.5477208207659999,2.1795150508858845e10,0.26899203411615086,2.233346446716102e10,0.2756358132714013
0.548020613224,2.1795150508858856e10,0.268992034116151,2.233346446716098e10,0.2756358132714006
0.548320405682,2.179380281973796e10,0.2689754011666403,2.234020291276586e10,0.27571897801895767
0.5486201981400001,2.1791991392580864e10,0.2689530448412998,2.2349260048551273e10,0.27583075964566406
0.548919990598,2.1789898665362812e10,0.26892721675853354,2.235972368464129e10,0.2759599000594887
0.549219783056,2.1792149352421345e10,0.26895499435473685,2.234847024935124e10,0.27582101207850307
0.549519575514,2.1792975223798405e10,0.2689651871185606,2.234434089246598e10,0.2757700482593865
0.549819367972,2.179271450373159e10,0.2689619693559177,2.2345644492797466e10,0.27578613707256955
0.55011916043,2.179252458711113e10,0.2689596254373454,2.2346594075899815e10,0.2757978566654286
0.5504189528879999,2.179379350402671e10,0.2689752861937197,2.2340249491318153e10,0.2757195528835136
0.550718745346,2.1795069281962204e10,0.26899103162763205,2.2333870601636776e10,0.27564082571390347
0.551018537804,2.1792524587110714e10,0.2689596254373405,2.234659407589303e10,0.2757978566653444
0.5513183302620001,2.1791896924680515e10,0.2689518789345686,2.2349732388043785e10,0.27583658917920323
0.55161812272,2.1787913460071434e10,0.268902715693067,2.2369649711088787e10,0.2760824053867047
0.551917915178,2.1787272743614334e10,0.2688948080797192,2.2372853293373966e10,0.276121943453442
0.552217707636,2.1787272743614372e10,0.2688948080797192,2.2372853293373978e10,0.27612194345344104
0.552517500094,2.178781333892648e10,0.2689014800149549,2.2370150316813656e10,0.2760885837772682
0.552817292552,2.1792524587110516e10,0.26895962543733837,2.2346594075893677e10,0.2757978566653526
0.55311708501,2.179252458711054e10,0.26895962543733826,2.2346594075893646e10,0.2757978566653522
0.5534168774680001,2.1790329409655296e10,0.2689325329312006,2.2357569963168728e10,0.2759333191960267
0.553716669926,2.1794340917238445e10,0.26898204227431083,2.2337512425251568e10,0.27568577248046233
0.554016462384,2.1795435163939693e10,0.26899554728065894,2.2332041191747696e10,0.27561824744874774
0.554316254842,2.179515050885853e10,0.26899203411614697,2.2333464467154175e10,0.275635813271317
0.5546160473,2.179617314184868e10,0.2690046552782745,2.2328351302203114e10,0.27557270746067286
0.554915839758,2.1796548794133705e10,0.269009291514773,2.232647304077338e10,0.275549526278126
0.555215632216,2.1795568590212982e10,0.2689971940049904,2.2331374060367e10,0.27561001382691347
0.555515424674,2.17934781844036e10,0.26897139457265545,2.2341826089409557e10,0.27573901098853676
0.555815217132,2.1795150508858273e10,0.2689920341161437,2.2333464467135777e10,0.2756358132710897
0.55611500959,2.1795150508858303e10,0.26899203411614403,2.233346446713589e10,0.2756358132710901
0.556414802048,2.179515050885828e10,0.2689920341161441,2.233346446713582e10,0.27563581327108955
0.556714594506,2.1799215320432278e10,0.2690422013280259,2.231314040928562e10,0.2753849772119217
